package,version,specifier,programs,file,line,kind,typeOnly,typing,typesPath,typescriptResolved,runtimeLanguage,runtimePath,localAmbientDeclarations,autoEligibilityApplies,automaticRefusal
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/control-plane/workspace-adapter-runtime.ts,1,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/control-plane/workspace.ts,3,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/design/feed.ts,3,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/design/feedback.ts,5,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/design/handoff.ts,4,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/design/legacy.ts,4,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/design/read.ts,4,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/design/review-server.ts,3,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/design/studio.ts,4,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/effect/app-runtime.ts,1,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/effect/bridge.ts,1,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/effect/config-service.ts,1,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/effect/instance-ref.ts,1,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/effect/instance-state.ts,1,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/effect/promise.ts,1,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/effect/run-service.ts,1,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/effect/runner.ts,1,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/effect/runtime-flags.ts,1,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/env/index.ts,2,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/event-v2-bridge.ts,10,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/format/index.ts,2,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/git/index.ts,3,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/image/image.ts,6,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/installation/index.ts,4,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/lsp/client.ts,8,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/lsp/lsp.ts,12,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/mcp/auth.ts,5,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/mcp/browser.ts,2,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/mcp/catalog.ts,9,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/mcp/index.ts,29,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/mcp/oauth-provider.ts,8,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/operation-hook-bridge.ts,8,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/patch/index.ts,1,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/permission/index.ts,6,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/plugin/azure.ts,4,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/plugin/github-copilot/models.ts,2,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/plugin/index.ts,25,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/plugin/modal/models.ts,2,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/plugin/pty-environment.ts,4,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/plugin/tui/runtime.ts,44,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
effect,4.0.0-beta.83,effect,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/project/bootstrap-service.ts,1,import,False,own-declarations,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.d.ts,JavaScript,/home/cyber/Work/reddb.io/redcode/node_modules/.bun/effect@4.0.0-beta.83/node_modules/effect/dist/index.js,,True,
